Deploy_ID,GMT,longitude,latitude,argos_class,DryTime
14809,11/8/2011 20:20,NA,NA,NA,0
14809,11/8/2011 20:28,-179.053,51.567,1,0
14809,11/8/2011 20:40,NA,NA,NA,0
14809,11/8/2011 20:55,-179.047,51.573,2,0
14809,11/8/2011 21:00,NA,NA,NA,0
14809,11/8/2011 21:20,NA,NA,NA,1
14809,11/8/2011 21:40,NA,NA,NA,1
14809,11/8/2011 21:53,-179.036,51.583,B,1
14809,11/8/2011 22:00,NA,NA,NA,1
14809,11/8/2011 22:20,NA,NA,NA,1
14809,11/8/2011 22:38,-179.019,51.598,B,1
14809,11/8/2011 22:40,NA,NA,NA,1
14809,11/8/2011 23:00,NA,NA,NA,0
14809,11/8/2011 23:20,NA,NA,NA,1
14809,11/8/2011 23:40,NA,NA,NA,1
14809,11/9/2011 0:00,NA,NA,NA,1
14809,11/9/2011 0:20,NA,NA,NA,1
14809,11/9/2011 0:40,NA,NA,NA,1
14809,11/9/2011 1:00,NA,NA,NA,1
14809,11/9/2011 1:20,NA,NA,NA,1
14809,11/9/2011 1:40,NA,NA,NA,1
14809,11/9/2011 2:00,NA,NA,NA,1
14809,11/9/2011 2:20,NA,NA,NA,1
14809,11/9/2011 2:32,-179.033,51.57,3,1
14809,11/9/2011 2:40,NA,NA,NA,1
14809,11/9/2011 3:00,NA,NA,NA,1
14809,11/9/2011 3:20,NA,NA,NA,1
14809,11/9/2011 3:40,NA,NA,NA,1
14809,11/9/2011 4:00,NA,NA,NA,1
14809,11/9/2011 4:13,-179.036,51.57,3,1
14809,11/9/2011 4:20,NA,NA,NA,1
14809,11/9/2011 4:40,NA,NA,NA,1
14809,11/9/2011 5:00,NA,NA,NA,1
14809,11/9/2011 5:10,-179.028,51.575,2,1
14809,11/9/2011 5:20,NA,NA,NA,1
14809,11/9/2011 5:40,NA,NA,NA,1
14809,11/9/2011 5:56,-179.028,51.574,B,1
14809,11/9/2011 6:00,NA,NA,NA,1
14809,11/9/2011 6:20,NA,NA,NA,1
14809,11/9/2011 6:40,NA,NA,NA,1
14809,11/9/2011 7:00,NA,NA,NA,1
14809,11/9/2011 7:20,NA,NA,NA,1
14809,11/9/2011 7:40,NA,NA,NA,1
14809,11/9/2011 8:00,NA,NA,NA,1
14809,11/9/2011 8:20,NA,NA,NA,1
14809,11/9/2011 8:40,NA,NA,NA,1
14809,11/9/2011 9:00,NA,NA,NA,1
14809,11/9/2011 9:20,NA,NA,NA,1
14809,11/9/2011 9:40,NA,NA,NA,1
14809,11/9/2011 10:00,NA,NA,NA,1
14809,11/9/2011 10:20,NA,NA,NA,1
14809,11/9/2011 10:40,NA,NA,NA,1
14809,11/9/2011 11:00,NA,NA,NA,1
14809,11/9/2011 11:20,NA,NA,NA,1
14809,11/9/2011 11:40,NA,NA,NA,1
14809,11/9/2011 12:00,NA,NA,NA,1
14809,11/9/2011 12:20,NA,NA,NA,1
14809,11/9/2011 12:40,NA,NA,NA,1
14809,11/9/2011 13:00,NA,NA,NA,1
14809,11/9/2011 13:20,NA,NA,NA,1
14809,11/9/2011 13:40,NA,NA,NA,1
14809,11/9/2011 14:00,NA,NA,NA,1
14809,11/9/2011 14:20,NA,NA,NA,1
14809,11/9/2011 14:40,NA,NA,NA,1
14809,11/9/2011 15:00,NA,NA,NA,1
14809,11/9/2011 15:20,NA,NA,NA,1
14809,11/9/2011 15:40,NA,NA,NA,1
14809,11/9/2011 16:00,NA,NA,NA,1
14809,11/9/2011 16:20,NA,NA,NA,1
14809,11/9/2011 16:40,NA,NA,NA,1
14809,11/9/2011 17:00,NA,NA,NA,1
14809,11/9/2011 17:20,NA,NA,NA,1
14809,11/9/2011 17:40,NA,NA,NA,1
14809,11/9/2011 18:00,NA,NA,NA,1
14809,11/9/2011 18:20,NA,NA,NA,1
14809,11/9/2011 18:40,NA,NA,NA,1
14809,11/9/2011 19:00,NA,NA,NA,1
14809,11/9/2011 19:20,NA,NA,NA,1
14809,11/9/2011 19:40,NA,NA,NA,1
14809,11/9/2011 20:00,NA,NA,NA,1
14809,11/9/2011 20:07,-178.987,51.582,B,1
14809,11/9/2011 20:20,NA,NA,NA,1
14809,11/9/2011 20:40,NA,NA,NA,1
14809,11/9/2011 20:50,-179.018,51.567,A,1
14809,11/9/2011 21:00,NA,NA,NA,1
14809,11/9/2011 21:20,NA,NA,NA,1
14809,11/9/2011 21:30,-179.025,51.571,A,1
14809,11/9/2011 21:40,NA,NA,NA,1
14809,11/9/2011 21:42,-179.037,51.573,2,1
14809,11/9/2011 22:00,NA,NA,NA,1
14809,11/9/2011 22:20,NA,NA,NA,1
14809,11/9/2011 22:25,-179.022,51.572,B,1
14809,11/9/2011 22:40,NA,NA,NA,1
14809,11/9/2011 22:50,-179.026,51.568,2,1
14809,11/9/2011 23:00,NA,NA,NA,1
14809,11/9/2011 23:20,NA,NA,NA,1
14809,11/9/2011 23:23,-179.025,51.568,B,1
14809,11/9/2011 23:40,NA,NA,NA,1
14809,11/10/2011 0:00,NA,NA,NA,0
14809,11/10/2011 0:20,NA,NA,NA,0
14809,11/10/2011 0:40,NA,NA,NA,0
14809,11/10/2011 1:00,NA,NA,NA,0
14809,11/10/2011 1:20,NA,NA,NA,0
14809,11/10/2011 1:40,NA,NA,NA,0
14809,11/10/2011 2:00,NA,NA,NA,0
14809,11/10/2011 2:08,-179.035,51.565,B,0
14809,11/10/2011 2:20,NA,NA,NA,0
14809,11/10/2011 2:40,NA,NA,NA,0
14809,11/10/2011 3:00,NA,NA,NA,0
14809,11/10/2011 3:20,NA,NA,NA,0
14809,11/10/2011 3:40,NA,NA,NA,0
14809,11/10/2011 3:50,-179.021,51.569,0,0
14809,11/10/2011 4:00,NA,NA,NA,0
14809,11/10/2011 4:20,NA,NA,NA,0
14809,11/10/2011 4:40,NA,NA,NA,0
14809,11/10/2011 4:58,-179.037,51.568,A,0
14809,11/10/2011 5:00,NA,NA,NA,0
14809,11/10/2011 5:20,NA,NA,NA,0
14809,11/10/2011 5:30,-179.036,51.569,B,0
14809,11/10/2011 5:40,-179.038,51.567,2,0
14809,11/10/2011 5:53,-179.042,51.575,B,0
14809,11/10/2011 6:00,NA,NA,NA,0
14809,11/10/2011 6:20,NA,NA,NA,0
14809,11/10/2011 6:40,NA,NA,NA,0
14809,11/10/2011 7:00,NA,NA,NA,0
14809,11/10/2011 7:20,NA,NA,NA,0
14809,11/10/2011 7:40,NA,NA,NA,0
14809,11/10/2011 8:00,NA,NA,NA,0
14809,11/10/2011 8:20,NA,NA,NA,0
14809,11/10/2011 8:40,NA,NA,NA,0
14809,11/10/2011 9:00,NA,NA,NA,0
14809,11/10/2011 9:20,NA,NA,NA,0
14809,11/10/2011 9:40,NA,NA,NA,0
14809,11/10/2011 10:00,NA,NA,NA,0
14809,11/10/2011 10:20,NA,NA,NA,0
14809,11/10/2011 10:40,NA,NA,NA,0
14809,11/10/2011 11:00,NA,NA,NA,0
14809,11/10/2011 11:20,NA,NA,NA,0
14809,11/10/2011 11:40,NA,NA,NA,0
14809,11/10/2011 12:00,NA,NA,NA,0
14809,11/10/2011 12:20,NA,NA,NA,0
14809,11/10/2011 12:40,NA,NA,NA,0
14809,11/10/2011 13:00,NA,NA,NA,0
14809,11/10/2011 13:20,NA,NA,NA,0
14809,11/10/2011 13:40,NA,NA,NA,0
14809,11/10/2011 14:00,NA,NA,NA,0
14809,11/10/2011 14:20,NA,NA,NA,0
14809,11/10/2011 14:40,NA,NA,NA,0
14809,11/10/2011 15:00,NA,NA,NA,0
14809,11/10/2011 15:20,NA,NA,NA,0
14809,11/10/2011 15:40,NA,NA,NA,0
14809,11/10/2011 16:00,NA,NA,NA,0
14809,11/10/2011 16:20,NA,NA,NA,0
14809,11/10/2011 16:40,NA,NA,NA,0
14809,11/10/2011 17:00,NA,NA,NA,0
14809,11/10/2011 17:20,NA,NA,NA,0
14809,11/10/2011 17:40,NA,NA,NA,0
14809,11/10/2011 18:00,NA,NA,NA,0
14809,11/10/2011 18:20,NA,NA,NA,0
14809,11/10/2011 18:40,NA,NA,NA,0
14809,11/10/2011 19:00,NA,NA,NA,0
14809,11/10/2011 19:20,NA,NA,NA,0
14809,11/10/2011 19:40,NA,NA,NA,0
14809,11/10/2011 20:00,NA,NA,NA,0
14809,11/10/2011 20:20,NA,NA,NA,0
14809,11/10/2011 20:40,NA,NA,NA,0
14809,11/10/2011 21:00,NA,NA,NA,0
14809,11/10/2011 21:11,-179.041,51.579,3,0
14809,11/10/2011 21:20,NA,NA,NA,0
14809,11/10/2011 21:22,-179.037,51.581,2,0
14809,11/10/2011 21:40,NA,NA,NA,0
14809,11/10/2011 22:00,NA,NA,NA,0
14809,11/10/2011 22:12,-179.047,51.582,A,0
14809,11/10/2011 22:20,NA,NA,NA,0
14809,11/10/2011 22:38,-179.044,51.581,B,0
14809,11/10/2011 22:40,NA,NA,NA,0
14809,11/10/2011 22:57,-179.055,51.585,2,0
14809,11/10/2011 23:00,NA,NA,NA,0
14809,11/10/2011 23:20,NA,NA,NA,0
14809,11/10/2011 23:38,-179.049,51.584,B,0
14809,11/10/2011 23:40,NA,NA,NA,0
14809,11/11/2011 0:00,NA,NA,NA,0
14809,11/11/2011 0:20,NA,NA,NA,0
14809,11/11/2011 0:40,NA,NA,NA,0
14809,11/11/2011 1:00,NA,NA,NA,0
14809,11/11/2011 1:20,NA,NA,NA,0
14809,11/11/2011 1:40,NA,NA,NA,0
14809,11/11/2011 2:00,-179.045,51.576,A,0
14809,11/11/2011 2:20,NA,NA,NA,0
14809,11/11/2011 2:40,NA,NA,NA,0
14809,11/11/2011 2:59,-179.047,51.578,B,0
14809,11/11/2011 3:00,NA,NA,NA,0
14809,11/11/2011 3:20,NA,NA,NA,0
14809,11/11/2011 3:21,-179.058,51.581,2,0
14809,11/11/2011 3:40,NA,NA,NA,0
14809,11/11/2011 4:00,NA,NA,NA,0
14809,11/11/2011 4:20,NA,NA,NA,0
14809,11/11/2011 4:40,NA,NA,NA,0
14809,11/11/2011 4:49,-179.062,51.581,B,0
14809,11/11/2011 5:00,NA,NA,NA,0
14809,11/11/2011 5:09,-179.058,51.58,2,0
14809,11/11/2011 5:20,NA,NA,NA,0
14809,11/11/2011 5:40,NA,NA,NA,0
14809,11/11/2011 6:00,NA,NA,NA,0
14809,11/11/2011 6:20,NA,NA,NA,0
14809,11/11/2011 6:40,NA,NA,NA,0
14809,11/11/2011 7:00,NA,NA,NA,0
14809,11/11/2011 7:20,NA,NA,NA,0
14809,11/11/2011 7:40,NA,NA,NA,0
14809,11/11/2011 8:00,NA,NA,NA,0
14809,11/11/2011 8:20,NA,NA,NA,0
14809,11/11/2011 8:40,NA,NA,NA,0
14809,11/11/2011 8:48,-179.366,51.688,B,0
14809,11/11/2011 9:00,NA,NA,NA,0
14809,11/11/2011 9:20,NA,NA,NA,0
14809,11/11/2011 9:40,NA,NA,NA,0
14809,11/11/2011 10:00,NA,NA,NA,0
14809,11/11/2011 10:20,NA,NA,NA,0
14809,11/11/2011 10:31,-179.542,51.734,B,0
14809,11/11/2011 10:40,NA,NA,NA,0
14809,11/11/2011 11:00,NA,NA,NA,0
14809,11/11/2011 11:20,NA,NA,NA,0
14809,11/11/2011 11:40,NA,NA,NA,0
14809,11/11/2011 12:00,NA,NA,NA,0
14809,11/11/2011 12:20,NA,NA,NA,0
14809,11/11/2011 12:40,NA,NA,NA,0
14809,11/11/2011 13:00,NA,NA,NA,0
14809,11/11/2011 13:20,NA,NA,NA,0
14809,11/11/2011 13:40,NA,NA,NA,0
14809,11/11/2011 14:00,NA,NA,NA,0
14809,11/11/2011 14:20,NA,NA,NA,0
14809,11/11/2011 14:40,NA,NA,NA,0
14809,11/11/2011 15:00,NA,NA,NA,0
14809,11/11/2011 15:20,NA,NA,NA,0
14809,11/11/2011 15:30,-179.91,51.945,B,0
14809,11/11/2011 15:40,NA,NA,NA,0
14809,11/11/2011 16:00,NA,NA,NA,0
14809,11/11/2011 16:01,-179.923,51.974,B,0
14809,11/11/2011 16:20,NA,NA,NA,0
14809,11/11/2011 16:40,NA,NA,NA,0
14809,11/11/2011 17:00,NA,NA,NA,0
14809,11/11/2011 17:11,-179.924,51.991,B,0
14809,11/11/2011 17:20,NA,NA,NA,0
14809,11/11/2011 17:40,NA,NA,NA,0
14809,11/11/2011 18:00,NA,NA,NA,0
14809,11/11/2011 18:20,NA,NA,NA,0
14809,11/11/2011 18:40,NA,NA,NA,0
14809,11/11/2011 19:00,NA,NA,NA,0
14809,11/11/2011 19:20,NA,NA,NA,0
14809,11/11/2011 19:40,NA,NA,NA,0
14809,11/11/2011 20:00,NA,NA,NA,0
14809,11/11/2011 20:20,NA,NA,NA,0
14809,11/11/2011 20:40,NA,NA,NA,0
14809,11/11/2011 20:46,-179.87,52.213,A,0
14809,11/11/2011 21:00,NA,NA,NA,0
14809,11/11/2011 21:20,NA,NA,NA,0
14809,11/11/2011 21:40,NA,NA,NA,0
14809,11/11/2011 22:00,NA,NA,NA,0
14809,11/11/2011 22:20,NA,NA,NA,0
14809,11/11/2011 22:40,NA,NA,NA,0
14809,11/11/2011 23:00,NA,NA,NA,0
14809,11/11/2011 23:20,NA,NA,NA,0
14809,11/11/2011 23:40,NA,NA,NA,0
14809,11/12/2011 0:00,NA,NA,NA,0
14809,11/12/2011 0:20,NA,NA,NA,0
14809,11/12/2011 0:40,NA,NA,NA,0
14809,11/12/2011 1:00,NA,NA,NA,0
14809,11/12/2011 1:20,NA,NA,NA,1
14809,11/12/2011 1:40,NA,NA,NA,0
14809,11/12/2011 2:00,NA,NA,NA,0
14809,11/12/2011 2:20,NA,NA,NA,1
14809,11/12/2011 2:40,NA,NA,NA,0
14809,11/12/2011 2:55,179.859,52.444,A,0
14809,11/12/2011 3:00,NA,NA,NA,0
14809,11/12/2011 3:20,NA,NA,NA,0
14809,11/12/2011 3:40,NA,NA,NA,0
14809,11/12/2011 4:00,NA,NA,NA,0
14809,11/12/2011 4:20,NA,NA,NA,0
14809,11/12/2011 4:40,NA,NA,NA,0
14809,11/12/2011 4:54,179.864,52.367,0,0
14809,11/12/2011 5:00,NA,NA,NA,0
14809,11/12/2011 5:12,179.864,52.366,B,0
14809,11/12/2011 5:20,NA,NA,NA,0
14809,11/12/2011 5:40,NA,NA,NA,0
14809,11/12/2011 6:00,NA,NA,NA,0
14809,11/12/2011 6:20,NA,NA,NA,0
14809,11/12/2011 6:40,NA,NA,NA,0
14809,11/12/2011 7:00,NA,NA,NA,0
14809,11/12/2011 7:20,NA,NA,NA,0
14809,11/12/2011 7:40,NA,NA,NA,0
14809,11/12/2011 8:00,NA,NA,NA,0
14809,11/12/2011 8:20,NA,NA,NA,0
14809,11/12/2011 8:28,179.866,52.261,B,0
14809,11/12/2011 8:40,NA,NA,NA,0
14809,11/12/2011 9:00,NA,NA,NA,0
14809,11/12/2011 9:20,NA,NA,NA,0
14809,11/12/2011 9:40,NA,NA,NA,0
14809,11/12/2011 10:00,NA,NA,NA,0
14809,11/12/2011 10:12,179.886,52.293,B,0
14809,11/12/2011 10:20,NA,NA,NA,0
14809,11/12/2011 10:40,NA,NA,NA,0
14809,11/12/2011 11:00,NA,NA,NA,0
14809,11/12/2011 11:20,NA,NA,NA,0
14809,11/12/2011 11:40,NA,NA,NA,0
14809,11/12/2011 12:00,NA,NA,NA,0
14809,11/12/2011 12:20,NA,NA,NA,0
14809,11/12/2011 12:40,NA,NA,NA,0
14809,11/12/2011 13:00,NA,NA,NA,0
14809,11/12/2011 13:20,NA,NA,NA,0
14809,11/12/2011 13:40,NA,NA,NA,0
14809,11/12/2011 14:00,NA,NA,NA,0
14809,11/12/2011 14:02,179.718,52.24,0,0
14809,11/12/2011 14:20,NA,NA,NA,0
14809,11/12/2011 14:40,NA,NA,NA,0
14809,11/12/2011 15:00,NA,NA,NA,0
14809,11/12/2011 15:08,179.663,52.197,B,0
14809,11/12/2011 15:20,NA,NA,NA,0
14809,11/12/2011 15:40,NA,NA,NA,0
14809,11/12/2011 16:00,NA,NA,NA,0
14809,11/12/2011 16:20,NA,NA,NA,0
14809,11/12/2011 16:40,NA,NA,NA,0
14809,11/12/2011 16:43,179.68,52.127,2,0
14809,11/12/2011 17:00,NA,NA,NA,0
14809,11/12/2011 17:20,NA,NA,NA,0
14809,11/12/2011 17:40,NA,NA,NA,0
14809,11/12/2011 18:00,NA,NA,NA,0
14809,11/12/2011 18:20,NA,NA,NA,0
14809,11/12/2011 18:40,NA,NA,NA,0
14809,11/12/2011 19:00,NA,NA,NA,0
14809,11/12/2011 19:20,NA,NA,NA,0
14809,11/12/2011 19:40,NA,NA,NA,0
14809,11/12/2011 20:00,NA,NA,NA,0
14809,11/12/2011 20:20,NA,NA,NA,0
14809,11/12/2011 20:40,NA,NA,NA,0
14809,11/12/2011 21:00,NA,NA,NA,0
14809,11/12/2011 21:20,NA,NA,NA,1
14809,11/12/2011 21:40,NA,NA,NA,1
14809,11/12/2011 22:00,NA,NA,NA,1
14809,11/12/2011 22:20,NA,NA,NA,1
14809,11/12/2011 22:40,NA,NA,NA,1
14809,11/12/2011 23:00,NA,NA,NA,1
14809,11/12/2011 23:20,NA,NA,NA,1
14809,11/12/2011 23:40,NA,NA,NA,1
14809,11/13/2011 0:00,NA,NA,NA,0
14809,11/13/2011 0:20,NA,NA,NA,0
14809,11/13/2011 0:40,NA,NA,NA,0
14809,11/13/2011 1:00,NA,NA,NA,0
14809,11/13/2011 1:20,NA,NA,NA,1
14809,11/13/2011 1:40,NA,NA,NA,0
14809,11/13/2011 2:00,NA,NA,NA,0
14809,11/13/2011 2:20,NA,NA,NA,1
14809,11/13/2011 2:39,179.748,51.935,2,1
14809,11/13/2011 2:40,NA,NA,NA,1
14809,11/13/2011 3:00,NA,NA,NA,1
14809,11/13/2011 3:20,NA,NA,NA,1
14809,11/13/2011 3:40,NA,NA,NA,1
14809,11/13/2011 4:00,NA,NA,NA,1
14809,11/13/2011 4:10,179.768,51.949,1,1
14809,11/13/2011 4:20,NA,NA,NA,1
14809,11/13/2011 4:40,NA,NA,NA,0
14809,11/13/2011 5:00,NA,NA,NA,1
14809,11/13/2011 5:20,NA,NA,NA,0
14809,11/13/2011 5:40,NA,NA,NA,0
14809,11/13/2011 6:00,NA,NA,NA,0
14809,11/13/2011 6:20,NA,NA,NA,0
14809,11/13/2011 6:40,NA,NA,NA,0
14809,11/13/2011 7:00,NA,NA,NA,1
14809,11/13/2011 7:20,NA,NA,NA,0
14809,11/13/2011 7:40,NA,NA,NA,1
14809,11/13/2011 8:00,NA,NA,NA,1
14809,11/13/2011 8:07,179.876,51.968,B,1
14809,11/13/2011 8:20,NA,NA,NA,1
14809,11/13/2011 8:40,NA,NA,NA,1
14809,11/13/2011 9:00,NA,NA,NA,1
14809,11/13/2011 9:20,NA,NA,NA,0
14809,11/13/2011 9:40,NA,NA,NA,0
14809,11/13/2011 10:00,NA,NA,NA,0
14809,11/13/2011 10:20,NA,NA,NA,0
14809,11/13/2011 10:40,NA,NA,NA,1
14809,11/13/2011 11:00,NA,NA,NA,1
14809,11/13/2011 11:20,NA,NA,NA,1
14809,11/13/2011 11:40,NA,NA,NA,1
14809,11/13/2011 12:00,NA,NA,NA,1
14809,11/13/2011 12:20,NA,NA,NA,1
14809,11/13/2011 12:40,NA,NA,NA,1
14809,11/13/2011 13:00,NA,NA,NA,1
14809,11/13/2011 13:20,NA,NA,NA,1
14809,11/13/2011 13:40,NA,NA,NA,1
14809,11/13/2011 13:59,179.796,51.94,1,1
14809,11/13/2011 14:00,NA,NA,NA,1
14809,11/13/2011 14:20,NA,NA,NA,1
14809,11/13/2011 14:40,179.794,51.941,B,1
14809,11/13/2011 14:51,179.76,51.95,3,1
14809,11/13/2011 15:00,NA,NA,NA,1
14809,11/13/2011 15:20,NA,NA,NA,1
14809,11/13/2011 15:40,NA,NA,NA,1
14809,11/13/2011 16:00,NA,NA,NA,1
14809,11/13/2011 16:20,NA,NA,NA,1
14809,11/13/2011 16:40,NA,NA,NA,1
14809,11/13/2011 17:00,NA,NA,NA,1
14809,11/13/2011 17:20,NA,NA,NA,1
14809,11/13/2011 17:40,NA,NA,NA,1
14809,11/13/2011 18:00,NA,NA,NA,1
14809,11/13/2011 18:20,NA,NA,NA,1
14809,11/13/2011 18:40,NA,NA,NA,1
14809,11/13/2011 19:00,NA,NA,NA,1
14809,11/13/2011 19:20,NA,NA,NA,1
14809,11/13/2011 19:40,NA,NA,NA,1
14809,11/13/2011 20:00,NA,NA,NA,1
14809,11/13/2011 20:20,NA,NA,NA,1
14809,11/13/2011 20:40,NA,NA,NA,1
14809,11/13/2011 21:00,NA,NA,NA,1
14809,11/13/2011 21:20,NA,NA,NA,1
14809,11/13/2011 21:40,NA,NA,NA,1
14809,11/13/2011 22:00,NA,NA,NA,1
14809,11/13/2011 22:20,NA,NA,NA,1
14809,11/13/2011 22:40,NA,NA,NA,1
14809,11/13/2011 23:00,NA,NA,NA,1
14809,11/13/2011 23:20,NA,NA,NA,1
14809,11/13/2011 23:40,NA,NA,NA,1
14809,11/14/2011 0:00,NA,NA,NA,1
14809,11/14/2011 0:20,NA,NA,NA,1
14809,11/14/2011 0:40,NA,NA,NA,1
14809,11/14/2011 1:00,NA,NA,NA,1
14809,11/14/2011 1:20,NA,NA,NA,1
14809,11/14/2011 1:40,NA,NA,NA,1
14809,11/14/2011 2:00,NA,NA,NA,1
14809,11/14/2011 2:20,NA,NA,NA,1
14809,11/14/2011 2:29,179.821,51.998,B,1
14809,11/14/2011 2:40,NA,NA,NA,0
14809,11/14/2011 3:00,NA,NA,NA,0
14809,11/14/2011 3:20,NA,NA,NA,0
14809,11/14/2011 3:40,NA,NA,NA,0
14809,11/14/2011 3:52,179.767,51.954,A,0
14809,11/14/2011 4:00,NA,NA,NA,0
14809,11/14/2011 4:06,179.792,51.956,B,0
14809,11/14/2011 4:20,NA,NA,NA,0
14809,11/14/2011 4:40,NA,NA,NA,1
14809,11/14/2011 5:00,NA,NA,NA,0
14809,11/14/2011 5:20,NA,NA,NA,0
14809,11/14/2011 5:40,NA,NA,NA,0
14809,11/14/2011 5:46,179.783,51.942,B,0
14809,11/14/2011 6:00,NA,NA,NA,0
14809,11/14/2011 6:20,NA,NA,NA,0
14809,11/14/2011 6:40,NA,NA,NA,0
14809,11/14/2011 7:00,NA,NA,NA,0
14809,11/14/2011 7:20,NA,NA,NA,0
14809,11/14/2011 7:40,NA,NA,NA,0
14809,11/14/2011 8:00,NA,NA,NA,0
14809,11/14/2011 8:20,NA,NA,NA,0
14809,11/14/2011 8:40,NA,NA,NA,0
14809,11/14/2011 9:00,NA,NA,NA,0
14809,11/14/2011 9:20,NA,NA,NA,0
14809,11/14/2011 9:29,-179.974,51.974,B,0
14809,11/14/2011 9:40,NA,NA,NA,0
14809,11/14/2011 10:00,NA,NA,NA,0
14809,11/14/2011 10:20,NA,NA,NA,0
14809,11/14/2011 10:40,NA,NA,NA,0
14809,11/14/2011 11:00,NA,NA,NA,0
14809,11/14/2011 11:20,NA,NA,NA,0
14809,11/14/2011 11:40,NA,NA,NA,0
14809,11/14/2011 12:00,NA,NA,NA,0
14809,11/14/2011 12:20,NA,NA,NA,0
14809,11/14/2011 12:40,NA,NA,NA,0
14809,11/14/2011 13:00,NA,NA,NA,0
14809,11/14/2011 13:20,NA,NA,NA,0
14809,11/14/2011 13:40,NA,NA,NA,0
14809,11/14/2011 14:00,NA,NA,NA,0
14809,11/14/2011 14:20,NA,NA,NA,0
14809,11/14/2011 14:40,NA,NA,NA,0
14809,11/14/2011 14:44,-179.72,51.657,A,0
14809,11/14/2011 15:00,NA,NA,NA,0
14809,11/14/2011 15:20,NA,NA,NA,0
14809,11/14/2011 15:40,NA,NA,NA,0
14809,11/14/2011 16:00,NA,NA,NA,0
14809,11/14/2011 16:20,-179.547,51.59,A,0
14809,11/14/2011 16:40,NA,NA,NA,0
14809,11/14/2011 17:00,NA,NA,NA,0
14809,11/14/2011 17:20,NA,NA,NA,0
14809,11/14/2011 17:40,NA,NA,NA,0
14809,11/14/2011 17:51,-179.52,51.674,B,0
14809,11/14/2011 18:00,NA,NA,NA,0
14809,11/14/2011 18:20,NA,NA,NA,0
14809,11/14/2011 18:40,NA,NA,NA,0
14809,11/14/2011 19:00,NA,NA,NA,0
14809,11/14/2011 19:20,NA,NA,NA,0
14809,11/14/2011 19:40,NA,NA,NA,0
14809,11/14/2011 20:00,NA,NA,NA,0
14809,11/14/2011 20:20,NA,NA,NA,0
14809,11/14/2011 20:40,NA,NA,NA,0
14809,11/14/2011 21:00,NA,NA,NA,0
14809,11/14/2011 21:20,NA,NA,NA,1
14809,11/14/2011 21:40,NA,NA,NA,1
14809,11/14/2011 22:00,NA,NA,NA,1
14809,11/14/2011 22:20,NA,NA,NA,1
14809,11/14/2011 22:40,NA,NA,NA,1
14809,11/14/2011 23:00,NA,NA,NA,0
14809,11/14/2011 23:20,NA,NA,NA,0
14809,11/14/2011 23:40,NA,NA,NA,0
14809,11/15/2011 0:00,NA,NA,NA,1
14809,11/15/2011 0:20,NA,NA,NA,1
14809,11/15/2011 0:40,NA,NA,NA,1
14809,11/15/2011 1:00,NA,NA,NA,1
14809,11/15/2011 1:20,NA,NA,NA,1
14809,11/15/2011 1:40,NA,NA,NA,1
14809,11/15/2011 2:00,NA,NA,NA,1
14809,11/15/2011 2:19,-179.022,51.569,2,1
14809,11/15/2011 2:20,NA,NA,NA,1
14809,11/15/2011 2:40,NA,NA,NA,1
14809,11/15/2011 3:00,NA,NA,NA,1
14809,11/15/2011 3:20,NA,NA,NA,1
14809,11/15/2011 3:28,-179.037,51.569,3,1
14809,11/15/2011 3:40,NA,NA,NA,1
14809,11/15/2011 4:00,NA,NA,NA,1
14809,11/15/2011 4:20,NA,NA,NA,1
14809,11/15/2011 4:40,NA,NA,NA,1
14809,11/15/2011 5:00,NA,NA,NA,1
14809,11/15/2011 5:08,-179.017,51.581,1,1
14809,11/15/2011 5:20,NA,NA,NA,0
14809,11/15/2011 5:21,-179.054,51.585,B,0
14809,11/15/2011 5:40,NA,NA,NA,0
14809,11/15/2011 5:42,-179.054,51.585,B,0
14809,11/15/2011 6:00,NA,NA,NA,0
14809,11/15/2011 6:20,NA,NA,NA,0
14809,11/15/2011 6:40,NA,NA,NA,0
14809,11/15/2011 7:00,NA,NA,NA,0
14809,11/15/2011 7:20,NA,NA,NA,0
14809,11/15/2011 7:40,NA,NA,NA,0
14809,11/15/2011 8:00,NA,NA,NA,0
14809,11/15/2011 8:20,NA,NA,NA,0
14809,11/15/2011 8:40,NA,NA,NA,0
14809,11/15/2011 8:44,-179.022,51.575,B,0
14809,11/15/2011 8:59,-179.011,51.583,B,0
14809,11/15/2011 9:00,NA,NA,NA,0
14809,11/15/2011 9:20,NA,NA,NA,0
14809,11/15/2011 9:40,NA,NA,NA,0
14809,11/15/2011 10:00,NA,NA,NA,0
14809,11/15/2011 10:20,NA,NA,NA,0
14809,11/15/2011 10:40,NA,NA,NA,1
14809,11/15/2011 11:00,NA,NA,NA,1
14809,11/15/2011 11:20,NA,NA,NA,1
14809,11/15/2011 11:40,NA,NA,NA,0
14809,11/15/2011 12:00,NA,NA,NA,1
14809,11/15/2011 12:20,NA,NA,NA,1
14809,11/15/2011 12:40,NA,NA,NA,0
14809,11/15/2011 13:00,NA,NA,NA,0
14809,11/15/2011 13:20,NA,NA,NA,1
14809,11/15/2011 13:40,NA,NA,NA,1
14809,11/15/2011 14:00,NA,NA,NA,1
14809,11/15/2011 14:20,NA,NA,NA,1
14809,11/15/2011 14:37,-179.037,51.571,3,1
14809,11/15/2011 14:40,NA,NA,NA,1
14809,11/15/2011 15:00,NA,NA,NA,1
14809,11/15/2011 15:20,NA,NA,NA,1
